WEEK,海外投資家_PREV_NET,海外投資家_CURR_NET,海外投資家_WOW_NET,海外投資家_BUY_RATIO,海外投資家_SELL_RATIO,個人_PREV_NET,個人_CURR_NET,個人_WOW_NET,個人_BUY_RATIO,個人_SELL_RATIO,法人_PREV_NET,法人_CURR_NET,法人_WOW_NET,法人_BUY_RATIO,法人_SELL_RATIO,金融機関_PREV_NET,金融機関_CURR_NET,金融機関_WOW_NET,金融機関_BUY_RATIO,金融機関_SELL_RATIO,信託銀行_PREV_NET,信託銀行_CURR_NET,信託銀行_WOW_NET,信託銀行_BUY_RATIO,信託銀行_SELL_RATIO,投資信託_PREV_NET,投資信託_CURR_NET,投資信託_WOW_NET,投資信託_BUY_RATIO,投資信託_SELL_RATIO,海外投資家_ROLL4_NET,海外投資家_ROLL8_NET,海外投資家_ROLL12_NET,海外投資家_MOM4,個人_ROLL4_NET,個人_ROLL8_NET,個人_ROLL12_NET,個人_MOM4,法人_ROLL4_NET,法人_ROLL8_NET,法人_ROLL12_NET,法人_MOM4,金融機関_ROLL4_NET,金融機関_ROLL8_NET,金融機関_ROLL12_NET,金融機関_MOM4,信託銀行_ROLL4_NET,信託銀行_ROLL8_NET,信託銀行_ROLL12_NET,信託銀行_MOM4,投資信託_ROLL4_NET,投資信託_ROLL8_NET,投資信託_ROLL12_NET,投資信託_MOM4
2025-09-04,-294384229.0,-559181267.0,-264797038.0,64.0,63.3,-32664718.0,129368928.0,162033646.0,30.9,29.1,-429585918.0,-694191722.0,-264605804.0,4.7,7.2,-575494336.0,-435692577.0,139801759.0,1.4,3.1,-531015442.0,-358418155.0,172597287.0,1.1,2.4,-45385686.0,-276015725.0,-230630039.0,1.4,2.5,-1414486840.0,-1348067198.0,-344284411.0,-256026968.0,-206408273.0,-1346143333.0,-2694185243.0,-284109627.0,-1530187380.0,-2255307811.0,-2291176352.0,-278860539.0,-1721885645.0,-2862394307.0,-3472010243.0,86808598.0,-1441601154.0,-2219509119.0,-2305653897.0,87717127.0,-520239712.0,-1053203033.0,-1400825524.0,-62146202.0
2025-10-01,-559181267.0,1239847859.0,1799029126.0,66.8,66.2,129368928.0,422263337.0,292894409.0,27.5,27.5,-694191722.0,-67652427.0,626539295.0,5.2,5.8,-435692577.0,-275507502.0,160185075.0,1.9,3.0,-358418155.0,-213666085.0,144752070.0,1.8,2.6,-276015725.0,65085617.0,341101342.0,1.6,1.5,-306084831.0,-102885025.0,492478317.0,1108402009.0,50071968.0,-345822311.0,-2205374873.0,256480241.0,-1318404171.0,-2300782193.0,-2124517519.0,211783209.0,-1499161630.0,-2923586243.0,-3679106077.0,222724015.0,-1233205132.0,-2316612934.0,-2484016164.0,208396022.0,-361233243.0,-950095133.0,-892957304.0,159006469.0
2025-10-02,1239847859.0,1058677402.0,-181170457.0,66.0,63.2,422263337.0,-429019706.0,-851283043.0,29.1,30.4,-67652427.0,-504942057.0,-437289630.0,4.5,6.0,-275507502.0,-644671941.0,-369164439.0,1.4,3.3,-213666085.0,-488226339.0,-274560254.0,1.2,2.6,65085617.0,-36365222.0,-101450839.0,1.2,1.3,1444959765.0,382016635.0,1363647404.0,1751044596.0,89947841.0,350511999.0,-2546409097.0,39875873.0,-1696372124.0,-2675096755.0,-2831306922.0,-377967953.0,-1931366356.0,-3269568490.0,-4238025145.0,-432204726.0,-1591326021.0,-2588333801.0,-2983033361.0,-358120889.0,-292681016.0,-996431585.0,-987797109.0,68552227.0
2025-10-03,1058677402.0,153283869.0,-905393533.0,66.0,66.3,-429019706.0,343116476.0,772136182.0,28.9,27.9,-504942057.0,-143878510.0,361063547.0,4.7,5.3,-644671941.0,-125792044.0,518879897.0,1.4,2.0,-488226339.0,-10911085.0,477315254.0,1.2,1.2,-36365222.0,-152487276.0,-116122054.0,1.3,1.9,1892627863.0,734167991.0,914536234.0,447668098.0,465729035.0,543430389.0,-984240508.0,375781194.0,-1410664716.0,-2661991557.0,-3040045393.0,285707408.0,-1481664064.0,-3290358307.0,-4324148955.0,449702292.0,-1071221664.0,-2600539945.0,-3032529017.0,520104357.0,-399782606.0,-857876116.0,-1118031330.0,-107101590.0
2025-10-04,153283869.0,643645071.0,490361202.0,64.2,62.0,343116476.0,-512482450.0,-855598926.0,30.8,32.4,-143878510.0,-171348330.0,-27469820.0,4.5,5.1,-125792044.0,-144756941.0,-18964897.0,1.4,1.9,-10911085.0,-78640830.0,-67729745.0,1.2,1.4,-152487276.0,-116556111.0,35931165.0,1.2,1.6,3095454201.0,1680967361.0,1747387003.0,1202826338.0,-176122343.0,-382530616.0,-1522265676.0,-641851378.0,-887821324.0,-2418008704.0,-3143129135.0,522843392.0,-1190728428.0,-2912614073.0,-4053122735.0,290935636.0,-791444339.0,-2233045493.0,-3010953458.0,279777325.0,-240322992.0,-760562704.0,-1293526025.0,159459614.0
2025-10-05,643645071.0,345941965.0,-297703106.0,63.7,63.0,-512482450.0,-187683117.0,324799333.0,26.4,26.8,-171348330.0,-72988818.0,98359512.0,9.6,9.8,-144756941.0,84112780.0,228869721.0,4.6,4.5,-78640830.0,138835076.0,217475906.0,3.2,2.9,-116556111.0,-336537362.0,-219981251.0,3.5,4.3,2201548307.0,1895463476.0,2098663282.0,-893905894.0,-786068797.0,-735996829.0,-1131891108.0,-609946454.0,-893157715.0,-2211561886.0,-3193939908.0,-5336391.0,-831108146.0,-2330269776.0,-3754694389.0,359620282.0,-438943178.0,-1672148310.0,-2755556112.0,352501161.0,-641945971.0,-1003179214.0,-1592041104.0,-401622979.0
2025-11-01,345941965.0,-355936941.0,-701878906.0,65.7,68.2,-187683117.0,555751415.0,743434532.0,27.6,26.6,-72988818.0,491916192.0,564905010.0,6.2,4.8,84112780.0,11181206.0,-72931574.0,2.0,2.0,138835076.0,75578159.0,-63256917.0,1.8,1.6,-336537362.0,261321584.0,597858946.0,2.5,1.8,786933964.0,2231893729.0,1168950599.0,-1414614343.0,198702324.0,288650165.0,549214323.0,984771121.0,103700534.0,-1592671590.0,-2571396221.0,996858249.0,-175254999.0,-2106621355.0,-3444823489.0,655853147.0,124861320.0,-1466464701.0,-2463472481.0,563804498.0,-344259165.0,-636940181.0,-1340690750.0,297686806.0
2025-11-02,-355936941.0,514769714.0,870706655.0,65.4,63.4,555751415.0,-236618665.0,-792370080.0,29.2,29.7,491916192.0,-526308496.0,-1018224688.0,4.9,6.4,11181206.0,-741275154.0,-752456360.0,1.7,3.7,75578159.0,-539765297.0,-615343456.0,1.5,3.0,261321584.0,-44635851.0,-305957435.0,1.2,1.3,1148419809.0,3041047672.0,1882587800.0,361485845.0,-381032817.0,84696218.0,162397572.0,-579735141.0,-278729452.0,-1689394168.0,-2940721009.0,-382429986.0,-790738109.0,-2272402173.0,-4081096416.0,-615483110.0,-403992892.0,-1475214556.0,-3004532837.0,-528854212.0,-236407740.0,-636190346.0,-1094283856.0,107851425.0
2025-11-03,514769714.0,-383632919.0,-898402633.0,66.3,66.9,-236618665.0,115895491.0,352514156.0,26.2,25.7,-526308496.0,-21275806.0,505032690.0,7.0,7.0,-741275154.0,-186790963.0,554484191.0,2.7,3.2,-539765297.0,-83461070.0,456304227.0,2.4,2.6,-44635851.0,-124649985.0,-80014134.0,2.3,2.7,121141819.0,3216596020.0,1802109180.0,-1027277990.0,247345124.0,71222781.0,-135185492.0,628377941.0,-128656928.0,-1016478252.0,-2546665632.0,150072524.0,-832772131.0,-2023500559.0,-3745386204.0,-42034022.0,-408813132.0,-1200257471.0,-2641858625.0,-4820240.0,-244501614.0,-484824606.0,-1005064318.0,-8093874.0
2025-11-04,-383632919.0,-116267300.0,267365619.0,64.3,63.9,115895491.0,-452832883.0,-568728374.0,27.6,29.0,-21275806.0,220223690.0,241499496.0,7.7,6.7,-186790963.0,-16605215.0,170185748.0,3.5,3.5,-83461070.0,23634934.0,107096004.0,3.3,3.1,-124649985.0,35694087.0,160344072.0,2.1,1.9,-341067446.0,1860480861.0,1554396030.0,-462209265.0,-17804642.0,-803873439.0,-753801471.0,-265149766.0,164555580.0,-728602135.0,-2047006306.0,293212508.0,-933490126.0,-1764598272.0,-3263759902.0,-100717995.0,-524013274.0,-962956452.0,-2196161584.0,-115200142.0,127729835.0,-514216136.0,-875449379.0,372231449.0
2025-12-01,-116267300.0,3459211.0,119726511.0,64.2,64.8,-452832883.0,207690665.0,660523548.0,28.3,27.8,220223690.0,42907384.0,-177316306.0,7.1,7.0,-16605215.0,-376347696.0,-359742481.0,2.7,4.0,23634934.0,-208493781.0,-232128715.0,2.4,3.1,35694087.0,169903360.0,134209273.0,2.3,1.8,18328706.0,805262670.0,2250222435.0,359396152.0,-365865392.0,-167163068.0,-77215227.0,-348060750.0,-284453228.0,-180752694.0,-1877124818.0,-449008808.0,-1321019028.0,-1496274027.0,-3427640383.0,-387528902.0,-808085214.0,-683223894.0,-2274549915.0,-284071940.0,36311611.0,-307947554.0,-600628570.0,-91418224.0
2025-12-02,3459211.0,189792277.0,186333066.0,64.2,64.7,207690665.0,-250281405.0,-457972070.0,28.1,29.4,42907384.0,587201777.0,544294393.0,7.2,5.3,-376347696.0,101321383.0,477669079.0,2.4,2.1,-208493781.0,129372163.0,337865944.0,2.0,1.6,169903360.0,144695694.0,-25207666.0,2.5,2.1,-306648731.0,841771078.0,2734398941.0,-324977437.0,-379528132.0,-760560949.0,-294831914.0,-13662740.0,829057045.0,550327593.0,-860337123.0,1113510273.0,-478422491.0,-1269160600.0,-2750824664.0,842596537.0,-138947754.0,-542940646.0,-1614162310.0,669137460.0,225643156.0,-10764584.0,-410547190.0,189331545.0
2025-12-03,189792277.0,-439099493.0,-628891770.0,66.1,67.0,-250281405.0,256533638.0,506815043.0,26.3,25.2,587201777.0,-60673772.0,-647875549.0,7.2,7.4,101321383.0,-246918969.0,-348240352.0,3.2,4.0,129372163.0,-176618885.0,-305991048.0,2.9,3.5,144695694.0,-77501459.0,-222197153.0,2.1,2.3,-362115305.0,-240973486.0,2854480715.0,-55466574.0,-238889985.0,8455139.0,-167667204.0,140638147.0,789659079.0,661002151.0,-226819173.0,-39397966.0,-538550497.0,-1371322628.0,-2562051056.0,-60128006.0,-232105569.0,-640918701.0,-1432363040.0,-93157815.0,272791682.0,28290068.0,-212032924.0,47148526.0
2025-12-04,-439099493.0,-21032974.0,418066519.0,58.9,58.2,256533638.0,-385292643.0,-641826281.0,34.3,35.7,-60673772.0,132460566.0,193134338.0,6.3,5.6,-246918969.0,-24803560.0,222115409.0,2.2,2.3,-176618885.0,30765209.0,207384094.0,2.0,1.8,-77501459.0,50651164.0,128152623.0,2.1,1.8,-266880979.0,-607948425.0,1593599882.0,95234326.0,-171349745.0,-189154387.0,-975223184.0,67540240.0,701895955.0,866451535.0,-26706180.0,-87763124.0,-546748842.0,-1480238968.0,-2311347114.0,-8198345.0,-224975294.0,-748988568.0,-1187931746.0,7130275.0,287748759.0,415478594.0,-226467377.0,14957077.0
2025-12-05,-21032974.0,-14987991.0,6044983.0,61.1,62.7,-385292643.0,184684340.0,569976983.0,31.6,30.2,132460566.0,25668348.0,-106792218.0,6.9,6.8,-24803560.0,15916282.0,40719842.0,3.5,3.4,30765209.0,17542906.0,-13222303.0,3.4,3.3,50651164.0,-17774159.0,-68425323.0,2.4,2.7,-285328181.0,-266999475.0,519934489.0,-18447202.0,-194356070.0,-560221462.0,-361519138.0,-23006325.0,684656919.0,400203691.0,503904225.0,-17239036.0,-154484864.0,-1475503892.0,-1650758891.0,392263978.0,1061393.0,-807023821.0,-682162501.0,226036687.0,100071240.0,136382851.0,-207876314.0,-187677519.0
